id,action_name
0,empty
1,NL
2,packageHeader
3,IMPORT
4,Identifier
5,simpleIdentifier_Identifier
6,DOT
7,identifier_simpleIdentifier_DOT_simpleIdentifier_DOT_simpleIdentifier
8,semi_NL_NL
9,importHeader_IMPORT_identifier_semi
10,importList_importHeader
11,ANNOTATION
12,classModifier_ANNOTATION
13,modifier_classModifier
14,modifiers_modifier
15,CLASS
16,LPAREN
17,VAL
18,COLON
19,simpleUserType_simpleIdentifier
20,userType_simpleUserType
21,typeReference_userType
22,type_typeReference
23,classParameter_VAL_simpleIdentifier_COLON_type
24,RPAREN
25,classParameters_LPAREN_classParameter_RPAREN
26,primaryConstructor_classParameters
27,classDeclaration_modifiers_CLASS_simpleIdentifier_primaryConstructor
28,declaration_classDeclaration
29,semis_NL_NL
30,topLevelObject_declaration_semis
31,AT_PRE_WS
32,GET
33,annotationUseSiteTarget_AT_PRE_WS_GET_COLON
34,QUOTE_OPEN
35,LineStrText
36,lineStringContent_LineStrText
37,QUOTE_CLOSE
38,lineStringLiteral_QUOTE_OPEN_lineStringContent_QUOTE_CLOSE
39,stringLiteral_lineStringLiteral
40,primaryExpression_stringLiteral
41,postfixUnaryExpression_primaryExpression
42,prefixUnaryExpression_postfixUnaryExpression
43,asExpression_prefixUnaryExpression
44,multiplicativeExpression_asExpression
45,additiveExpression_multiplicativeExpression
46,rangeExpression_additiveExpression
47,infixFunctionCall_rangeExpression
48,elvisExpression_infixFunctionCall
49,infixOperation_elvisExpression
50,genericCallLikeComparison_infixOperation
51,comparison_genericCallLikeComparison
52,equality_comparison
53,conjunction_equality
54,disjunction_conjunction
55,expression_disjunction
56,valueArgument_expression
57,valueArguments_LPAREN_valueArgument_RPAREN
58,constructorInvocation_userType_valueArguments
59,unescapedAnnotation_constructorInvocation
60,singleAnnotation_annotationUseSiteTarget_unescapedAnnotation
61,annotation_singleAnnotation
62,modifiers_annotation
63,classParameter_modifiers_VAL_simpleIdentifier_COLON_type
64,COMMA
65,classParameters_LPAREN_classParameter_COMMA_classParameter_RPAREN
66,FUN
67,functionValueParameters_LPAREN_RPAREN
68,LCURL
69,variableDeclaration_simpleIdentifier
70,ASSIGNMENT
71,primaryExpression_simpleIdentifier
72,COLONCOLON
73,memberAccessOperator_COLONCOLON
74,navigationSuffix_memberAccessOperator_CLASS
75,postfixUnarySuffix_navigationSuffix
76,memberAccessOperator_DOT
77,navigationSuffix_memberAccessOperator_simpleIdentifier
78,postfixUnaryExpression_primaryExpression_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix
79,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL
80,declaration_propertyDeclaration
81,statement_declaration
82,semis_NL
83,RETURN
84,postfixUnaryExpression_primaryExpression_postfixUnarySuffix
85,EQEQ
86,equalityOperator_EQEQ
87,equality_comparison_equalityOperator_comparison
88,statement_expression
89,statements_statement
90,RCURL
91,lambdaLiteral_LCURL_statements_RCURL
92,annotatedLambda_lambdaLiteral
93,callSuffix_annotatedLambda
94,postfixUnarySuffix_callSuffix
95,valueArguments_LPAREN_RPAREN
96,callSuffix_valueArguments
97,postfixUnaryExpression_primaryExpression_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix
98,AS
99,asOperator_AS
100,asExpression_prefixUnaryExpression_asOperator_type
101,parenthesizedExpression_LPAREN_expression_RPAREN
102,primaryExpression_parenthesizedExpression
103,ADD
104,additiveOperator_ADD
105,additiveExpression_multiplicativeExpression_additiveOperator_NL_multiplicativeExpression
106,jumpExpression_RETURN_expression
107,primaryExpression_jumpExpression
108,statements_statement_semis_statement_semis
109,block_LCURL_NL_statements_RCURL
110,functionBody_block
111,functionDeclaration_FUN_simpleIdentifier_functionValueParameters_COLON_type_functionBody
112,declaration_functionDeclaration
113,ErrorCharacter
114,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
115,importList
116,singleAnnotation_AT_PRE_WS_unescapedAnnotation
117,annotation_singleAnnotation_NL
118,modifiers_annotation_modifier
119,classDeclaration_modifiers_CLASS_simpleIdentifier
120,ENUM
121,classModifier_ENUM
122,unescapedAnnotation_userType
123,functionBody_ASSIGNMENT_expression
124,functionDeclaration_FUN_simpleIdentifier_functionValueParameters_functionBody
125,classMemberDeclaration_declaration
126,classMemberDeclarations_classMemberDeclaration_semis
127,classBody_LCURL_NL_classMemberDeclarations_RCURL
128,enumEntry_modifiers_simpleIdentifier_classBody
129,enumEntry_modifiers_simpleIdentifier
130,enumEntries_enumEntry_COMMA_NL_NL_enumEntry_NL
131,enumClassBody_LCURL_NL_enumEntries_RCURL
132,classDeclaration_modifiers_CLASS_simpleIdentifier_enumClassBody
133,functionDeclaration_FUN_simpleIdentifier_functionValueParameters_COLON_type
134,topLevelObject_declaration
135,postfixUnaryExpression_primaryExpression_postfixUnarySuffix_postfixUnarySuffix
136,genericCallLikeComparison_infixOperation_callSuffix
137,IF
138,EXCL_EQ
139,IntegerLiteral
140,LineStrExprStart
141,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText
142,semis_ErrorCharacter
143,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_ErrorCharacter
144,classParameter_VAL_simpleIdentifier_COLON_type_ASSIGNMENT_expression
145,OPEN
146,inheritanceModifier_OPEN
147,modifier_inheritanceModifier
148,unaryPrefix_annotation
149,OBJECT
150,delegationSpecifier_constructorInvocation
151,annotatedDelegationSpecifier_delegationSpecifier
152,delegationSpecifiers_annotatedDelegationSpecifier
153,classMemberDeclarations
154,classBody_LCURL_classMemberDeclarations_RCURL
155,objectLiteral_OBJECT_COLON_delegationSpecifiers_classBody
156,primaryExpression_objectLiteral
157,prefixUnaryExpression_unaryPrefix_postfixUnaryExpression
158,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression
159,FieldIdentifier
160,declaration
161,declaration_AT_PRE_WS_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText
162,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_topLevelObject_topLevelObject_ErrorCharacter
163,AT_NO_WS
164,singleAnnotation_AT_NO_WS_unescapedAnnotation
165,QUEST_NO_WS
166,safeNav_QUEST_NO_WS_DOT
167,memberAccessOperator_safeNav
168,elvis_QUEST_NO_WS_COLON
169,elvisExpression_infixFunctionCall_NL_NL_NL_elvis_infixFunctionCall
170,functionBody_ASSIGNMENT_NL_expression
171,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
172,semi_NL
173,literalConstant_IntegerLiteral
174,primaryExpression_literalConstant
175,parameter_simpleIdentifier_COLON_type
176,functionValueParameter_parameter
177,functionValueParameter_parameter_ASSIGNMENT_expression
178,functionValueParameters_LPAREN_functionValueParameter_COMMA_functionValueParameter_COMMA_functionValueParameter_RPAREN
179,statements
180,block_LCURL_statements_RCURL
181,functionDeclaration_modifiers_FUN_simpleIdentifier_functionValueParameters_functionBody
182,CONSTRUCTOR
183,secondaryConstructor_modifiers_CONSTRUCTOR_functionValueParameters_NL
184,classMemberDeclaration_secondaryConstructor
185,classMemberDeclarations_classMemberDeclaration_semis_classMemberDeclaration
186,classDeclaration_CLASS_simpleIdentifier_classBody
187,classParameter_simpleIdentifier_COLON_type
188,classParameter_simpleIdentifier_COLON_type_ASSIGNMENT_expression
189,classParameters_LPAREN_classParameter_COMMA_classParameter_COMMA_classParameter_RPAREN
190,primaryConstructor_modifiers_CONSTRUCTOR_classParameters
191,classDeclaration_CLASS_simpleIdentifier_primaryConstructor_classBody
192,LANGLE
193,OUT
194,varianceModifier_OUT
195,typeProjectionModifier_varianceModifier
196,typeProjectionModifiers_typeProjectionModifier
197,typeProjection_typeProjectionModifiers_type
198,RANGLE
199,typeArguments_LANGLE_typeProjection_RANGLE
200,simpleUserType_simpleIdentifier_typeArguments
201,functionValueParameters_LPAREN_functionValueParameter_COMMA_functionValueParameter_RPAREN
202,typeProjection_type
203,postfixUnarySuffix_typeArguments
204,postfixUnaryExpression_primaryExpression_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix
205,LineStrRef
206,lineStringContent_LineStrRef
207,lineStringLiteral_QUOTE_OPEN_lineStringContent_lineStringContent_QUOTE_CLOSE
208,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
209,statements_statement_semis
210,postfixUnaryExpression_primaryExpression_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix_postfixUnarySuffix
211,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_RPAREN
212,LineStrEscapedChar
213,lineStringContent_LineStrEscapedChar
214,lineStringLiteral_QUOTE_OPEN_lineStringContent_lineStringContent_lineStringContent_QUOTE_CLOSE
215,multiVariableDeclaration_LPAREN_variableDeclaration_COMMA_variableDeclaration_RPAREN
216,propertyDeclaration_VAL_multiVariableDeclaration_ASSIGNMENT_expression_NL
217,LSQUARE
218,RSQUARE
219,indexingSuffix_LSQUARE_expression_RSQUARE
220,postfixUnarySuffix_indexingSuffix
221,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
